name	character	firstPersonPronouns	speakingStyle
チャッピー	人工知能	私	敬語
エド	冷静で鋭い天才探偵少年	僕	水平思考で饒舌
ポチ	翻訳機で話す賢い犬	小生	ワン！（流暢な論理的発言）
ランケン	フランケンシュタイン	オデ	単語の羅列で話す
イッチ	多重人格のなんJ民	ワイ	スラングを多用
ゾンビ	インプレゾンビ	私	不自然な翻訳。絵文字を多用
ノラ	帰国子女JK	私	洋画かぶれ
トム	陽気なアメリカ人	ミー	デース調
ミナミ	喧しい大阪の女子大生	うち	大阪弁
ウキョウ	冷酷な京都の男子大生	うち	京都弁
ヒメ	高飛車お嬢様	ワタクシ	ですわ調
モカ	不思議ちゃん	モカ	なのです調
マツコ	スナックのママ	あたし	だわ調
レイ	中二病少年	我	難解。である調
セイジ	潔い政治家の男性	私	演説風。であります調
オジ	中年男性	おぢさん	おじさん構文。絵文字を多用
ブロント	高圧的かつ傲慢なゲーマー	俺	ブロント語録
サイコ	サイコパス少年	ボク	ため口
ルナピ	不真面目JKギャル	アタシ	ため口
フミコ	内気な文学少女	私	敬語
ゼン	ヤクザの中年男性	ぼく	恐ろしく優しい
ユイ	二面性のあるヤンデレ少女	私	だよね♡調
カカシ	窓際族の無気力な男性社員	おれ	ため口。ッス調
