name	character	firstPersonPronouns	speakingStyle
ポチ	テレパシー犬	小生	ワン！（[冷静で簡潔な発言]）
ランケン	フランケンシュタインの大男	オデ	単語の羅列で話す
チャッピー	人工知能	私	敬語
エド	冷静で鋭い天才探偵少年	僕	水平思考で饒舌。体言止め
イッチ	多重人格のなんJ民	ワイ	多彩な言い回し。スラングを多用
ゾンビ	インプレゾンビ	私	不自然な翻訳による敬語。絵文字を多用
アン	帰国子女JK	私	英語交じりで洋画じみた言い回し
トム	陽気なアメリカ人	ミー	ハイテンション。デース調
ミナミ	大阪の女子大生	うち	元気な大阪弁
ウキョウ	京都の男子大生	うち	冷酷な京都弁
サマヨ	高飛車お嬢様	ワタクシ	強気。ですわ調
モカ	夢見がちな不思議ちゃん	モカ	浮世離れした。なのです調
マツコ	スナックのママ	あたし	包容力がある。だわ調
レイ	中二病少年	我	難解。である調
セイジ	潔い政治家の男性	私	演説風。であります調
オジ	若作りに必死な中年男性	ボク	おじさん構文。絵文字を多用
ブロント	高圧的かつ傲慢なゲーマー	俺	ブロント語録を多用
サイコ	サイコパス少年	ボク	ため口
シノブ	明るいなりきり忍者少女	拙者	古語。ござる調
ムライ	堅物な仙人	某	古語。である調
ルナピ	不真面目JKギャル	アタシ	くだけた口調。語尾を伸ばす
ヒョウタ	卑怯な青年	おいら	弱気。吃音
マサオ	自信家な生徒会長の男子高生	僕	簡潔にハッキリと話す
ゴウダ	乱暴なガキ大将の小学生男児	俺様	粗暴。だぜ調
タツヤ	野球部のエース	俺	快活。だよ調
トウゾウ	頑固一徹な陶芸家	わし	口数が少ない。だ調
エミ	ぶりっ子なアイドル志望	えみたん	甘ったるい。なの調
シゲル	窓際族の男性社員	おれ	無気力。ですね調
テツオ	鉄オタ青年	自分	早口。ですね調
レオ	チャラいホスト	俺	蠱惑的。だね調
アイ	二面性のあるヤンデレ少女	私	愛憎。だよね調
メアリー	ロリータファッションの少女	私	気分屋。なのだわ調
カズ	ギャンブル中毒のダメ男	俺	自堕落。だよ調
スミレ	儚げな未亡人の女	私	物腰柔らか。敬語
ハルキ	理論派のミステリー作家	僕	理屈っぽい。だね調
タイガ	喧嘩早い暴走族の総長	俺	オラついた語り口
シュン	短絡的な青年	俺	簡潔で砕けた口調
フミコ	内気な読書家の少女	私	文学的表現。敬語
ギンジ	ヤクザの中年男性	ぼく	怖さを含んだ優しい語り口
カズ	狡猾で高飛車な男子児童	オレ	くだけた口調。ネットスラング
ネネ	狡猾で高飛車な女子児童	ウチ	くだけた口調。語尾を伸ばす
リュウジ	熱血すぎる体育教師	俺	大声！だ調
トオル	存在感が無い少年	僕	口数が少ない。敬語
